GEOID,state,income,income.moe,age,age.moe
48269,Texas,63250.0,21355.0,46.2,10.7
48271,Texas,38281.0,7317.0,44.9,4.5
48273,Texas,38247.0,2992.0,28.0,0.5
48275,Texas,40493.0,7401.0,40.9,1.2
48277,Texas,40748.0,1632.0,40.3,0.6
48279,Texas,39851.0,3148.0,36.1,0.4
48281,Texas,49630.0,2600.0,40.8,0.8
48283,Texas,37292.0,7064.0,31.7,3.7
48285,Texas,48677.0,2485.0,44.9,0.3
48287,Texas,53902.0,3576.0,39.9,1.0
48289,Texas,49802.0,3672.0,44.9,0.4
48291,Texas,48729.0,2514.0,36.4,0.3
48293,Texas,37554.0,2526.0,39.3,0.6
48295,Texas,63125.0,6474.0,34.4,2.1
48297,Texas,50400.0,5652.0,42.0,1.4
48299,Texas,48259.0,4147.0,56.3,0.5
48301,Texas,,,55.3,18.5
48303,Texas,46075.0,738.0,30.6,0.1
48305,Texas,39526.0,3833.0,37.4,0.9
48307,Texas,40561.0,3136.0,44.2,1.4
48309,Texas,42687.0,1183.0,32.9,0.2
48311,Texas,46250.0,15303.0,42.2,8.8
48313,Texas,39390.0,3449.0,35.1,0.8
48315,Texas,34175.0,3051.0,49.1,0.6
48317,Texas,55682.0,14419.0,31.9,2.4
48319,Texas,37654.0,2989.0,50.5,4.5
48321,Texas,40797.0,3834.0,37.2,0.6
48323,Texas,33747.0,2484.0,29.9,0.2
48325,Texas,57338.0,2701.0,38.5,0.7
48327,Texas,34464.0,7243.0,45.7,4.7
48329,Texas,68806.0,2877.0,32.1,0.2
48331,Texas,38929.0,3148.0,41.4,0.6
48333,Texas,43920.0,4799.0,45.5,3.2
48335,Texas,49870.0,2833.0,35.5,0.9
48337,Texas,46172.0,1893.0,43.6,0.7
48339,Texas,68838.0,1533.0,36.4,0.2
48341,Texas,49802.0,3723.0,31.1,0.7
48343,Texas,39453.0,3350.0,43.3,0.9
48345,Texas,31683.0,4603.0,44.3,6.9
48347,Texas,39538.0,2005.0,30.2,0.1
48349,Texas,41505.0,1916.0,38.2,0.6
48351,Texas,38144.0,4657.0,41.6,1.8
48353,Texas,37102.0,2028.0,37.9,0.8
48355,Texas,50337.0,922.0,34.9,0.2
48357,Texas,51517.0,3478.0,31.7,0.5
48359,Texas,50893.0,11047.0,32.4,10.6
48361,Texas,49763.0,2575.0,38.1,0.5
48363,Texas,39516.0,1932.0,41.2,0.7
48365,Texas,50119.0,2504.0,38.0,0.7
48367,Texas,67288.0,2635.0,39.6,0.5
48369,Texas,45326.0,5746.0,32.5,0.7
48371,Texas,50305.0,4967.0,35.8,0.4
48373,Texas,39662.0,2034.0,43.5,0.5
48375,Texas,38159.0,1738.0,33.3,0.2
48377,Texas,32132.0,6192.0,41.0,2.0
48379,Texas,48448.0,3953.0,47.6,0.4
48381,Texas,60972.0,1404.0,35.4,0.1
48383,Texas,52181.0,8132.0,35.9,2.6
48385,Texas,36523.0,5924.0,54.1,4.7
48387,Texas,31563.0,3132.0,44.6,1.1
48389,Texas,43540.0,4236.0,35.6,0.9
48391,Texas,44240.0,4317.0,42.7,0.9
48393,Texas,63889.0,9057.0,37.6,8.1
48395,Texas,46501.0,3900.0,40.9,0.7
48397,Texas,87524.0,3352.0,36.9,0.4
48399,Texas,41526.0,3777.0,41.9,1.2
48401,Texas,46173.0,2017.0,38.5,0.3
48403,Texas,31307.0,2825.0,50.4,0.3
48405,Texas,28275.0,3495.0,47.8,1.4
48407,Texas,43029.0,4256.0,43.6,0.8
48409,Texas,52261.0,1900.0,35.5,0.2
48411,Texas,39040.0,3186.0,42.1,2.1
48413,Texas,55543.0,7548.0,35.5,1.1
48415,Texas,56842.0,5454.0,36.0,0.8
48417,Texas,48750.0,6801.0,43.0,1.4
48419,Texas,37756.0,2698.0,36.9,0.5
48421,Texas,51987.0,4386.0,38.3,3.7
48423,Texas,46929.0,1127.0,36.1,0.2
48425,Texas,51912.0,7451.0,40.6,0.9
48427,Texas,26172.0,2076.0,29.1,0.2
48429,Texas,43951.0,4339.0,39.3,1.0
48431,Texas,53456.0,10963.0,36.0,7.9
48433,Texas,42155.0,8544.0,49.0,6.6
48435,Texas,51667.0,6212.0,35.1,2.4
48437,Texas,37040.0,5722.0,36.1,0.5
48439,Texas,58711.0,488.0,34.0,0.2
48441,Texas,45396.0,1528.0,32.0,0.2
48443,Texas,31111.0,8353.0,46.1,9.1
48445,Texas,37475.0,3195.0,34.3,0.6
48447,Texas,41042.0,6334.0,49.6,3.9
48449,Texas,44178.0,2778.0,33.8,0.4
48451,Texas,46711.0,1484.0,33.9,0.3
48453,Texas,61451.0,591.0,33.0,0.1
48455,Texas,34295.0,3835.0,47.7,1.1
48457,Texas,41360.0,2867.0,42.8,0.9
48459,Texas,46673.0,2967.0,40.5,0.5
48461,Texas,46131.0,11710.0,31.9,1.9
48463,Texas,38568.0,3257.0,34.1,0.5
48465,Texas,42174.0,1917.0,31.7,0.4
48467,Texas,44002.0,3095.0,43.5,0.3
48469,Texas,51758.0,1291.0,35.7,0.2
48471,Texas,37666.0,2492.0,35.0,0.3
48473,Texas,51348.0,5021.0,29.1,0.5
48475,Texas,51345.0,2868.0,34.8,0.6
48477,Texas,51269.0,4039.0,42.0,0.8
48479,Texas,38862.0,1215.0,28.3,0.2
48481,Texas,45176.0,3770.0,37.3,0.4
48483,Texas,52221.0,3197.0,39.0,0.7
48485,Texas,45543.0,1438.0,34.0,0.2
48487,Texas,41630.0,5068.0,37.6,1.4
48489,Texas,26495.0,3380.0,32.3,0.7
48491,Texas,73750.0,1026.0,35.2,0.2
48493,Texas,68100.0,3328.0,40.4,0.6
48495,Texas,55756.0,7889.0,33.0,0.4
48497,Texas,56897.0,3006.0,39.3,0.4
48499,Texas,45686.0,2702.0,48.2,0.4
48501,Texas,56153.0,9991.0,34.1,0.7
48503,Texas,44693.0,5179.0,41.9,0.8
48505,Texas,32162.0,4878.0,29.2,0.5
48507,Texas,26672.0,5798.0,30.5,0.5
49001,Utah,50282.0,6403.0,33.0,0.7
49003,Utah,55038.0,2339.0,32.0,0.3
49005,Utah,50497.0,1200.0,25.0,0.2
49007,Utah,46900.0,3014.0,35.1,0.4
49009,Utah,56750.0,9413.0,41.3,11.7
49011,Utah,71112.0,1014.0,30.2,0.1
49013,Utah,61133.0,2017.0,30.2,0.2
49015,Utah,49787.0,2154.0,34.5,0.2
49017,Utah,42614.0,3713.0,39.6,1.6
49019,Utah,41312.0,4456.0,39.1,1.5
49021,Utah,43855.0,2718.0,28.1,0.4
49023,Utah,54761.0,3523.0,30.0,0.5
49025,Utah,50194.0,7510.0,43.6,1.5
49027,Utah,51593.0,3866.0,34.9,0.4
49029,Utah,74314.0,8666.0,32.3,0.9
49031,Utah,35980.0,2542.0,42.9,5.3
49033,Utah,50781.0,5055.0,34.7,2.7
49035,Utah,62117.0,560.0,31.8,0.1
49037,Utah,41484.0,2723.0,30.6,0.5
49039,Utah,50323.0,2784.0,30.5,0.4
49041,Utah,46291.0,2800.0,34.1,0.3
49043,Utah,91773.0,5336.0,38.2,0.4
49045,Utah,63552.0,2092.0,30.7,0.2
49047,Utah,66815.0,3343.0,29.7,0.2
49049,Utah,62180.0,752.0,24.4,0.1
49051,Utah,66486.0,4869.0,33.0,0.5
49053,Utah,50774.0,1694.0,34.6,0.2
49055,Utah,40645.0,3353.0,40.3,1.5
49057,Utah,56581.0,938.0,31.8,0.2
50001,Vermont,59688.0,2199.0,42.8,0.3
50003,Vermont,49573.0,2146.0,46.1,0.3
50005,Vermont,45323.0,1559.0,43.1,0.3
50007,Vermont,65350.0,1634.0,36.3,0.2
50009,Vermont,36599.0,1779.0,48.8,0.3
50011,Vermont,58199.0,2034.0,39.9,0.4
50013,Vermont,62608.0,2549.0,47.1,0.8
50015,Vermont,50939.0,2513.0,40.5,0.7
50017,Vermont,53869.0,2010.0,45.0,0.2
50019,Vermont,42831.0,1753.0,44.8,0.2
50021,Vermont,49372.0,1961.0,45.5,0.2
50023,Vermont,58788.0,2277.0,43.2,0.3
50025,Vermont,51045.0,1843.0,45.8,0.3
50027,Vermont,52965.0,2430.0,46.8,0.3
51001,Virginia,39412.0,2723.0,45.3,0.4
51003,Virginia,68449.0,3020.0,38.6,0.4
51005,Virginia,45007.0,2876.0,47.2,0.7
51007,Virginia,56850.0,7882.0,45.8,1.2
51009,Virginia,47558.0,3068.0,43.6,0.4
51011,Virginia,48823.0,2438.0,42.3,0.5
51013,Virginia,105763.0,2428.0,33.9,0.1
51015,Virginia,54558.0,1909.0,44.2,0.3
51017,Virginia,43646.0,7122.0,48.3,4.5
51019,Virginia,56316.0,1620.0,45.3,0.2
51021,Virginia,45294.0,3389.0,44.8,0.2
51023,Virginia,60454.0,2689.0,46.4,0.3
51025,Virginia,36919.0,2485.0,41.7,0.4
51027,Virginia,29679.0,1966.0,45.5,0.5
51029,Virginia,40331.0,2976.0,42.2,0.3
51031,Virginia,47699.0,2817.0,42.4,0.4
51033,Virginia,59227.0,4268.0,39.1,1.0
51035,Virginia,35000.0,2955.0,46.1,0.5
51036,Virginia,49563.0,3732.0,48.6,0.3
51037,Virginia,35079.0,5329.0,44.6,0.2
51041,Virginia,72609.0,1175.0,38.2,0.2
51043,Virginia,71295.0,4893.0,45.7,0.8
51045,Virginia,44330.0,5528.0,47.1,4.8
51047,Virginia,66697.0,3512.0,38.9,0.6
51049,Virginia,39301.0,6122.0,44.3,1.2
51051,Virginia,33624.0,3355.0,43.4,0.5
51053,Virginia,51397.0,2129.0,42.4,0.9
51057,Virginia,42760.0,5157.0,44.8,0.2
51059,Virginia,112552.0,1041.0,37.4,0.1
51061,Virginia,91609.0,3727.0,41.5,0.4
51063,Virginia,48005.0,4456.0,45.2,0.7
51065,Virginia,63938.0,3207.0,41.6,1.1
51067,Virginia,46870.0,2784.0,45.0,0.3
51069,Virginia,69098.0,3616.0,40.1,0.4
51071,Virginia,46390.0,1866.0,43.9,0.8
51073,Virginia,61121.0,4014.0,43.6,0.6
51075,Virginia,79330.0,5125.0,47.2,0.5
51077,Virginia,29942.0,1952.0,47.6,0.4
51079,Virginia,61550.0,5109.0,40.1,0.9
51081,Virginia,38012.0,3342.0,42.9,1.0
51083,Virginia,35240.0,2552.0,45.3,0.2
51085,Virginia,78645.0,2618.0,41.9,0.3
51087,Virginia,61934.0,954.0,37.9,0.2
51089,Virginia,35293.0,1337.0,46.0,0.3
51091,Virginia,43914.0,5532.0,59.0,2.6
51093,Virginia,65741.0,3250.0,44.5,0.4
51095,Virginia,75710.0,2922.0,45.4,0.3
51097,Virginia,48292.0,3864.0,45.9,1.1
51099,Virginia,81688.0,2511.0,36.6,0.7
51101,Virginia,62031.0,3513.0,40.7,0.8
51103,Virginia,50374.0,5580.0,55.6,0.4
51105,Virginia,31086.0,2013.0,42.8,0.9
51107,Virginia,123453.0,1436.0,35.3,0.1
51109,Virginia,57829.0,3890.0,43.7,0.5
51111,Virginia,39506.0,3696.0,44.7,0.4
51113,Virginia,47736.0,4973.0,44.6,0.4
51115,Virginia,63845.0,5703.0,51.1,1.0
51117,Virginia,37356.0,2391.0,47.2,0.4
51119,Virginia,54654.0,2879.0,52.7,0.9
51121,Virginia,46663.0,2521.0,27.5,0.3
51125,Virginia,47118.0,6098.0,48.4,0.8
51127,Virginia,73041.0,6494.0,43.1,0.8
51131,Virginia,35055.0,2997.0,48.3,0.7
51133,Virginia,51885.0,3617.0,55.1,0.1
51135,Virginia,36284.0,1965.0,41.5,0.7
51137,Virginia,65166.0,2789.0,42.6,0.6
51139,Virginia,43895.0,2183.0,44.1,0.4
51141,Virginia,33982.0,4111.0,48.0,0.8
51143,Virginia,41824.0,1284.0,45.5,0.2
51145,Virginia,77896.0,3407.0,43.7,0.4
51147,Virginia,41697.0,3991.0,32.1,1.7
51149,Virginia,61857.0,3468.0,37.1,0.5
51153,Virginia,98657.0,1268.0,34.0,0.2
51155,Virginia,47495.0,3279.0,45.2,0.3
51157,Virginia,57210.0,4021.0,49.1,0.7
51159,Virginia,47288.0,6065.0,43.7,1.5
51161,Virginia,60519.0,2016.0,43.5,0.4
51163,Virginia,48901.0,3747.0,48.3,0.5
51165,Virginia,53744.0,1500.0,41.5,0.4
51167,Virginia,35045.0,3038.0,43.8,0.5
51169,Virginia,37240.0,1803.0,45.4,0.4
51171,Virginia,49406.0,3055.0,43.8,0.8
51173,Virginia,37983.0,1553.0,44.3,0.4
51175,Virginia,48962.0,4005.0,45.4,0.3
51177,Virginia,78125.0,2699.0,36.7,0.3
51179,Virginia,97144.0,2422.0,34.7,0.1
51181,Virginia,53673.0,4311.0,47.5,0.5
51183,Virginia,39194.0,4305.0,38.5,1.5
51185,Virginia,37664.0,1874.0,43.1,0.4
51187,Virginia,61454.0,5225.0,40.4,0.5
51191,Virginia,43310.0,1910.0,44.7,0.3
51193,Virginia,47911.0,6049.0,46.6,0.6
51195,Virginia,37407.0,3099.0,39.8,0.6
51197,Virginia,41360.0,2679.0,43.6,0.3
51199,Virginia,81749.0,3290.0,39.5,0.5
51510,Virginia,89134.0,2597.0,36.0,0.1
51520,Virginia,35368.0,3636.0,41.8,1.2
51530,Virginia,29097.0,4461.0,33.8,2.0
51540,Virginia,49775.0,3042.0,29.8,0.1
51550,Virginia,68620.0,1695.0,36.5,0.2
51570,Virginia,50304.0,3528.0,40.0,1.0
51580,Virginia,34746.0,3605.0,43.7,1.2
51590,Virginia,32315.0,1578.0,41.8,0.5
51595,Virginia,28601.0,5096.0,43.4,2.2
51600,Virginia,105297.0,7530.0,39.3,0.5
51610,Virginia,120522.0,7243.0,37.7,0.7
51620,Virginia,32399.0,4457.0,38.0,2.3
51630,Virginia,51762.0,5045.0,29.4,0.4
51640,Virginia,30604.0,2670.0,45.6,2.8
51650,Virginia,49190.0,1493.0,35.4,0.1
51660,Virginia,38750.0,2789.0,23.5,0.4
51670,Virginia,39064.0,2675.0,36.9,0.7
51678,Virginia,34017.0,5075.0,21.4,0.9
51680,Virginia,39589.0,1379.0,28.7,0.3
51683,Virginia,72890.0,2825.0,33.3,0.3
51685,Virginia,73528.0,5329.0,32.7,0.4
51690,Virginia,29587.0,3621.0,42.4,0.5
51700,Virginia,50077.0,1054.0,32.8,0.2
51710,Virginia,44480.0,1077.0,30.0,0.1
51720,Virginia,27731.0,9027.0,39.3,4.7
51730,Virginia,31798.0,1732.0,39.5,0.8
51735,Virginia,83735.0,6283.0,43.8,0.6
51740,Virginia,45676.0,1325.0,34.9,0.2
51750,Virginia,29912.0,5745.0,22.3,0.4
51760,Virginia,40758.0,778.0,32.9,0.1
51770,Virginia,39930.0,1326.0,38.0,0.4
51775,Virginia,50068.0,3333.0,40.5,0.4
51790,Virginia,40842.0,2458.0,42.3,0.8
51800,Virginia,65499.0,1792.0,38.3,0.4
51810,Virginia,66634.0,918.0,35.0,0.1
51820,Virginia,45643.0,2406.0,38.5,1.1
51830,Virginia,48639.0,4653.0,24.6,0.5
51840,Virginia,45363.0,2293.0,37.0,1.3
53001,Washington,46564.0,3684.0,28.9,0.3
53003,Washington,44394.0,3105.0,44.2,0.4
53005,Washington,60251.0,1370.0,35.5,0.2
53007,Washington,51837.0,1886.0,39.3,1.0
53009,Washington,47253.0,1606.0,50.1,0.2
53011,Washington,60756.0,842.0,37.4,0.2
53013,Washington,38581.0,4984.0,49.5,0.6
53015,Washington,47452.0,1861.0,41.2,0.3
53017,Washington,53636.0,2812.0,37.0,0.6
53019,Washington,38125.0,3523.0,47.7,0.5
53021,Washington,56980.0,2936.0,29.1,0.2
53023,Washington,45855.0,8863.0,49.8,6.1
53025,Washington,48714.0,2269.0,32.2,0.3
53027,Washington,43538.0,1652.0,42.7,0.4
53029,Washington,58815.0,2402.0,44.0,0.3
53031,Washington,49279.0,2807.0,55.6,0.3
53033,Washington,75302.0,690.0,37.2,0.2
53035,Washington,62941.0,1072.0,39.3,0.3
53037,Washington,46458.0,3093.0,33.0,0.6
53039,Washington,48319.0,2715.0,45.0,0.7
53041,Washington,44100.0,1437.0,42.8,0.3
53043,Washington,46069.0,1791.0,48.3,0.5
53045,Washington,50406.0,2362.0,45.4,0.3
53047,Washington,40730.0,2595.0,42.6,0.3
53049,Washington,37684.0,2868.0,51.7,0.4
53051,Washington,40599.0,4305.0,49.3,0.4
53053,Washington,59953.0,619.0,35.8,0.1
53055,Washington,55960.0,2229.0,54.4,0.2
53057,Washington,54129.0,1535.0,41.0,0.3
53059,Washington,52374.0,5301.0,45.2,0.3
53061,Washington,70722.0,817.0,37.6,0.2
53063,Washington,50079.0,692.0,37.2,0.2
53065,Washington,41978.0,1226.0,46.2,0.5
53067,Washington,61677.0,1071.0,38.5,0.2
53069,Washington,44485.0,7760.0,52.1,2.3
53071,Washington,47946.0,2072.0,36.9,0.4
53073,Washington,53145.0,1739.0,36.5,0.3
53075,Washington,36631.0,1859.0,24.2,0.3
53077,Washington,44749.0,1242.0,32.5,0.2
54001,West Virginia,37066.0,2601.0,41.5,1.2
54003,West Virginia,55239.0,1628.0,38.4,0.3
54005,West Virginia,39958.0,2871.0,41.9,0.6
54007,West Virginia,32750.0,4420.0,44.5,0.8
54009,West Virginia,46215.0,2259.0,45.9,0.4
54011,West Virginia,38344.0,1905.0,38.5,0.3
54013,West Virginia,35568.0,6515.0,47.0,0.5
54015,West Virginia,31325.0,3298.0,43.3,0.5
54017,West Virginia,39974.0,4623.0,43.7,1.2
54019,West Virginia,36293.0,1836.0,43.2,0.3
54021,West Virginia,37536.0,4352.0,38.4,1.3
54023,West Virginia,39088.0,3068.0,45.6,0.5
54025,West Virginia,39746.0,2836.0,45.3,0.4
54027,West Virginia,27995.0,3352.0,44.6,0.3
54029,West Virginia,39959.0,2422.0,45.6,0.3
54031,West Virginia,40303.0,3536.0,44.5,0.3
54033,West Virginia,43987.0,1332.0,42.0,0.4
54035,West Virginia,41314.0,2720.0,42.6,0.3
54037,West Virginia,66677.0,2007.0,39.7,0.4
54039,West Virginia,45882.0,1008.0,42.8,0.2
54041,West Virginia,37849.0,1922.0,43.3,0.7
54043,West Virginia,35800.0,2750.0,41.9,0.9
54045,West Virginia,36763.0,2541.0,42.6,0.3
54047,West Virginia,24921.0,1590.0,44.1,0.3
54049,West Virginia,43165.0,2573.0,41.1,0.5
54051,West Virginia,45182.0,2848.0,44.3,0.3
54053,West Virginia,36448.0,1997.0,43.0,0.6
54055,West Virginia,36195.0,1537.0,42.3,0.5
54057,West Virginia,31790.0,2266.0,43.2,0.5
54059,West Virginia,33221.0,2234.0,41.7,0.7
54061,West Virginia,45467.0,1935.0,30.0,0.2
54063,West Virginia,36918.0,3132.0,46.6,0.8
54065,West Virginia,39324.0,4539.0,46.1,0.5
54067,West Virginia,39171.0,2676.0,43.4,0.6
54069,West Virginia,40569.0,1635.0,43.3,0.4
54071,West Virginia,36953.0,3440.0,49.1,0.4
54073,West Virginia,44288.0,3666.0,43.6,0.4
54075,West Virginia,36827.0,3486.0,48.4,0.5
54077,West Virginia,45064.0,2377.0,42.3,0.4
54079,West Virginia,56774.0,3410.0,41.0,0.5
54081,West Virginia,41032.0,1673.0,41.6,0.3
54083,West Virginia,39457.0,2608.0,43.2,0.5
54085,West Virginia,37636.0,4790.0,45.2,0.2
54087,West Virginia,31813.0,3144.0,44.2,0.5
54089,West Virginia,36651.0,1933.0,46.3,0.7
54091,West Virginia,43970.0,3245.0,43.0,0.6
54093,West Virginia,40533.0,2099.0,47.7,0.5
54095,West Virginia,38854.0,3862.0,46.2,0.3
54097,West Virginia,40330.0,4447.0,41.8,0.5
54099,West Virginia,36318.0,1884.0,42.5,0.4
54101,West Virginia,29086.0,3319.0,46.3,0.5
54103,West Virginia,39096.0,2886.0,46.0,0.5
54105,West Virginia,39352.0,3906.0,45.0,0.5
54107,West Virginia,41884.0,1110.0,42.5,0.3
54109,West Virginia,33730.0,2787.0,42.8,0.6
55001,Wisconsin,43640.0,2147.0,51.4,0.3
55003,Wisconsin,39381.0,1885.0,42.2,0.6
55005,Wisconsin,45714.0,1117.0,43.9,0.2
55007,Wisconsin,46665.0,1207.0,50.8,0.2
55009,Wisconsin,53527.0,982.0,36.8,0.2
55011,Wisconsin,50196.0,2227.0,45.0,0.2
55013,Wisconsin,41135.0,1421.0,50.9,0.2
55015,Wisconsin,67427.0,1946.0,39.0,0.5
55017,Wisconsin,52109.0,1400.0,40.6,0.4
55019,Wisconsin,45048.0,1517.0,37.1,0.3
55021,Wisconsin,59769.0,1250.0,42.0,0.3
55023,Wisconsin,44459.0,1468.0,45.9,0.3
55025,Wisconsin,62865.0,831.0,34.6,0.1
55027,Wisconsin,53783.0,1394.0,42.0,0.3
55029,Wisconsin,51928.0,1473.0,51.7,0.4
55031,Wisconsin,47095.0,2086.0,40.6,0.5
55033,Wisconsin,49788.0,2028.0,34.1,0.3
55035,Wisconsin,49513.0,1652.0,33.8,0.2
55037,Wisconsin,48643.0,4611.0,51.1,0.7
55039,Wisconsin,55473.0,1349.0,41.0,0.3
55041,Wisconsin,40636.0,1681.0,45.3,0.3
55043,Wisconsin,49067.0,1323.0,36.1,0.4
55045,Wisconsin,56219.0,1984.0,42.2,0.3
55047,Wisconsin,46780.0,1796.0,45.2,0.3
55049,Wisconsin,55188.0,2200.0,42.9,0.4
55051,Wisconsin,42543.0,2157.0,52.4,0.3
55053,Wisconsin,47851.0,2402.0,42.2,0.5
55055,Wisconsin,56877.0,2337.0,39.1,0.4
55057,Wisconsin,44961.0,2192.0,44.4,0.3
55059,Wisconsin,54918.0,1305.0,37.4,0.2
55061,Wisconsin,56863.0,2641.0,43.5,0.3
55063,Wisconsin,50539.0,1244.0,35.4,0.1
55065,Wisconsin,51445.0,1324.0,41.4,0.4
55067,Wisconsin,41775.0,2442.0,47.2,0.4
55069,Wisconsin,49721.0,2124.0,46.1,0.3
55071,Wisconsin,48398.0,1198.0,44.2,0.2
55073,Wisconsin,54083.0,1252.0,40.6,0.3
55075,Wisconsin,43425.0,2241.0,47.2,0.2
55077,Wisconsin,46242.0,1654.0,48.6,0.2
55078,Wisconsin,35343.0,3363.0,31.6,1.1
55079,Wisconsin,43873.0,593.0,34.2,0.1
55081,Wisconsin,50694.0,1587.0,39.3,0.3
55083,Wisconsin,52765.0,1952.0,45.4,0.1
55085,Wisconsin,46516.0,2423.0,49.9,0.2
55087,Wisconsin,58765.0,1311.0,37.8,0.3
55089,Wisconsin,76433.0,1494.0,43.8,0.2
55091,Wisconsin,49516.0,2600.0,45.2,0.2
55093,Wisconsin,61611.0,2179.0,35.9,0.4
55095,Wisconsin,50714.0,1268.0,44.1,0.2
55097,Wisconsin,51613.0,1330.0,36.2,0.4
55099,Wisconsin,43137.0,1394.0,50.5,0.2
55101,Wisconsin,55584.0,1058.0,39.7,0.3
55103,Wisconsin,44810.0,1853.0,44.1,0.4
55105,Wisconsin,50324.0,1116.0,38.9,0.3
55107,Wisconsin,39194.0,1757.0,47.5,0.3
55109,Wisconsin,70886.0,2211.0,37.6,0.2
55111,Wisconsin,51055.0,1283.0,40.9,0.6
55113,Wisconsin,41665.0,1464.0,49.3,0.2
55115,Wisconsin,47861.0,1484.0,44.3,0.2
55117,Wisconsin,53713.0,1167.0,41.3,0.3
55119,Wisconsin,45420.0,1719.0,43.1,0.3
55121,Wisconsin,51077.0,1423.0,40.7,0.3
55123,Wisconsin,47675.0,1928.0,42.3,0.3
55125,Wisconsin,41061.0,1677.0,52.6,0.2
55127,Wisconsin,53445.0,1863.0,38.9,0.3
55129,Wisconsin,42368.0,1584.0,49.2,0.2
55131,Wisconsin,69237.0,1609.0,42.1,0.3
55133,Wisconsin,76545.0,848.0,42.8,0.2
55135,Wisconsin,51994.0,1495.0,44.4,0.2
55137,Wisconsin,45166.0,1581.0,47.9,0.3
55139,Wisconsin,52018.0,870.0,37.7,0.2
55141,Wisconsin,48961.0,1413.0,43.4,0.3
56001,Wyoming,42834.0,2677.0,26.6,0.4
56003,Wyoming,51679.0,2108.0,41.2,0.7
56005,Wyoming,80060.0,4714.0,32.7,0.7
56007,Wyoming,56825.0,3998.0,39.0,0.8
56009,Wyoming,62307.0,6211.0,40.3,1.4
56011,Wyoming,60445.0,4096.0,43.4,1.1
56013,Wyoming,52773.0,2488.0,38.2,0.4
56015,Wyoming,42689.0,4929.0,42.9,0.6
56017,Wyoming,45278.0,4773.0,49.6,1.5
56019,Wyoming,54065.0,6444.0,44.6,0.4
56021,Wyoming,60706.0,2418.0,36.7,0.3
56023,Wyoming,66647.0,5160.0,38.1,1.3
56025,Wyoming,56871.0,2135.0,36.0,0.3
56027,Wyoming,40398.0,12268.0,43.0,5.4
56029,Wyoming,56363.0,2521.0,43.6,0.7
56031,Wyoming,38500.0,7226.0,47.9,1.4
56033,Wyoming,55455.0,3115.0,42.2,0.6
56035,Wyoming,81772.0,11745.0,38.1,1.7
56037,Wyoming,69022.0,4015.0,33.6,0.6
56039,Wyoming,75325.0,7370.0,38.0,1.0
56041,Wyoming,56569.0,4738.0,34.6,0.7
56043,Wyoming,47652.0,4384.0,43.4,0.8
56045,Wyoming,57738.0,5291.0,42.1,1.6
72001,Puerto Rico,10499.0,1326.0,37.8,0.7
72003,Puerto Rico,16029.0,1247.0,39.5,0.5
72005,Puerto Rico,17267.0,932.0,39.7,0.4
72007,Puerto Rico,14824.0,1256.0,37.7,0.8
72009,Puerto Rico,17307.0,1385.0,40.2,0.5
72011,Puerto Rico,17386.0,1240.0,40.4,0.5
72013,Puerto Rico,16485.0,796.0,40.2,0.4
72015,Puerto Rico,15298.0,1594.0,37.2,0.6
72017,Puerto Rico,15212.0,1492.0,37.0,0.8
72019,Puerto Rico,14331.0,1296.0,34.3,0.3
72021,Puerto Rico,24430.0,726.0,39.3,0.2
72023,Puerto Rico,16499.0,1125.0,41.1,0.5
72025,Puerto Rico,23769.0,980.0,38.4,0.3
72027,Puerto Rico,17532.0,1282.0,39.0,0.4
72029,Puerto Rico,20023.0,1322.0,37.5,0.5
72031,Puerto Rico,27969.0,809.0,39.7,0.3
72033,Puerto Rico,18326.0,1671.0,36.9,0.5
72035,Puerto Rico,20751.0,1025.0,39.8,0.5
72037,Puerto Rico,20702.0,2319.0,39.7,1.2
72039,Puerto Rico,12630.0,1487.0,38.9,0.6
72041,Puerto Rico,23315.0,1332.0,37.6,0.5
72043,Puerto Rico,18233.0,1038.0,37.7,0.5
72045,Puerto Rico,13124.0,989.0,36.4,0.5
72047,Puerto Rico,15098.0,1498.0,36.4,0.7
72049,Puerto Rico,18649.0,3197.0,38.9,6.3
72051,Puerto Rico,26947.0,2351.0,38.3,0.9
72053,Puerto Rico,19320.0,1373.0,39.1,0.7
72054,Puerto Rico,14994.0,2823.0,37.1,0.6
72055,Puerto Rico,13682.0,1154.0,39.6,1.0
72057,Puerto Rico,15860.0,846.0,36.4,0.5
72059,Puerto Rico,15067.0,1440.0,38.3,0.8
72061,Puerto Rico,34719.0,1821.0,41.3,0.4
72063,Puerto Rico,29317.0,3198.0,36.7,0.3
72065,Puerto Rico,18687.0,1258.0,39.4,0.4
72067,Puerto Rico,20598.0,1806.0,44.0,0.4
72069,Puerto Rico,19342.0,1008.0,39.7,0.4
72071,Puerto Rico,15707.0,825.0,40.0,0.6
72073,Puerto Rico,16033.0,2058.0,35.2,0.2
72075,Puerto Rico,18609.0,1065.0,36.4,0.3
72077,Puerto Rico,19141.0,1378.0,36.1,0.4
72079,Puerto Rico,13215.0,1389.0,41.9,1.8
72081,Puerto Rico,11905.0,937.0,39.2,0.7
72083,Puerto Rico,13944.0,2026.0,38.0,1.2
72085,Puerto Rico,18838.0,1703.0,37.0,0.5
72087,Puerto Rico,18718.0,919.0,35.7,0.3
72089,Puerto Rico,18170.0,1620.0,39.3,0.6
72091,Puerto Rico,18162.0,1311.0,39.1,0.6
